TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
f0207e6f-6255-416b-99c4-b4988a7371d6,7cfff286-83c6-45df-a1c8-368df953acb4,a197f5c5-a86b-4f60-acd8-ad452baeea29,aliquam,Electronics,Adriena,+1 626 510 4471,Open,Broken Product,Versatile,8/13/2021,8/16/2021,67.03,18.52,108,0
ae32519d-9539-4468-9c0b-c3f9cedbf7cf,21a45bbb-71eb-42e5-9f1e-3faedc85bac5,d44a3d8d-c2bb-45e3-bebf-d802880bc28a,proin eu mi,Beauty & Personal Care,Maude,+1 916 563 4880,Closed,Info,executive,6/12/2022,6/12/2022,0.52,0.12,5,98.75
26894d55-1b1b-47d5-ac02-93863cf77137,c803e4c6-126e-4686-b69b-3121f5f2f3a9,37b5f2dd-0149-4d56-ac0e-06b04bcb4fbb,justo,Home & Kitchen,Ezekiel,+1 915 302 7459,Closed,Broken Product,radical,2/5/2022,2/7/2022,45.75,21.66,32,0
cefa55ff-57a4-48cf-b72b-2ce618bf41bd,ee881de0-365e-41af-9d2d-2df752ecb954,4166f1ee-08b9-43db-9cfb-dc6d52f5307a,commodo placerat praesent,Computers,Faber,+1 423 667 2597,Open,Broken Product,Function-based,8/5/2021,8/5/2021,0.47,0.11,7,94.85
9962c6ce-770f-425e-89a3-91db17fe5e4d,c6a8a109-3de1-4ba1-9939-0ae71592375a,acc3ebd2-8d78-48c0-9735-5d6e0761b9e1,bibendum morbi,Clothing,Cobb,+1 718 633 0266,Closed,Info,methodical,6/21/2022,6/23/2022,35.25,11.26,37,78.49
e0a5439a-bd00-47f8-9a38-164ea8110e5f,fa80b122-8e45-4327-9dd0-bc19f0933ad7,3fdc685c-0256-4b98-942a-c2c39b034e17,convallis,Shoes and Jewelry,Bastian,+1 518 927 0654,Closed,Info,User-friendly,7/1/2021,7/3/2021,51.9,31.06,31,0
1790011b-8cb4-4b6f-b8bc-baf56de57b17,dc667e8a-6a62-4c36-a261-a0f4b86ab3ef,48810976-f58b-4f8f-a6f0-e3c7ca35af31,velit,Beauty & Personal Care,Gil,+1 281 799 7029,Open,Broken Product,4th generation,9/2/2021,9/2/2021,0.78,0.18,4,95.57
ac0e0a7c-4410-4855-b274-59f1577c64aa,be06e377-4120-401e-ac3f-7115f521e10e,f786d13d-4581-456e-86f3-541cd6b580c7,donec diam,Sports & Outdoors,Andreana,+1 562 159 0461,Open,Info,Public-key,12/17/2021,12/17/2021,0.82,0.19,3,99.01
4dcb55c5-5965-4ff6-af31-e529cc57b9dc,d22c990d-64bf-4c65-8ab3-67e731745972,bfe35efd-9598-45b3-a9d0-d47905a5f2f3,non pretium quis,Computers,Elsa,+1 614 443 7143,Open,Info,service-desk,5/27/2022,5/27/2022,0.57,0.13,5,95.89
73a66263-3901-4522-aa34-7d93e8183372,fdada4b1-9524-499b-bdc4-ac0084413faa,18f73ae0-94c3-4401-9311-02da95b5722c,praesent blandit lacinia,Health,Nikolas,+1 402 555 3956,Open,Broken Product,content-based,6/28/2022,6/28/2022,0.67,0.15,7,92.37
b4f449e9-8043-407b-9331-14541290080b,90181e45-6c50-453a-bc2a-8c17e894e95a,38019229-9ed4-4dc9-97f1-1111d4b96c4c,mauris,Computers,Denys,+1 713 473 2360,Open,Info,Multi-channelled,1/19/2022,,,,,
